College,GEreq,Course,Subject,Catalog,Avg_enrl,Med_enrl,Avg_fill_rate,Median_fill_rate,Theme,Skill.1,Skill.2,GEcapsize,Req_1,Req_2,Course_type,Avg_cap_diff,Crs_section_cnt,Term
SS&E,LD-ES,ETHS-1208,ETHS,1208,33.33,35,0.740666667,0.777777778,R,OC,No,45,LD-ES,None,GE-Major,10.33333333,15,S25
SS&E,LD-ES,ETHS-1308,ETHS,1308,45.5,45.5,1.011111111,1.011111111,R,WC,No,45,LD-ES,None,GE-Major,0,2,S25
SS&E,LD-ES,ETHS-1508,ETHS,1508,44.33,44,0.521529412,0.517647059,LFL,No,No,85,LD-ES,None,GE-Major,40,3,S25
SS&E,DIV-Req,EDSP-3268,EDSP,3268,35,35,0.777777778,0.777777778,UD-GE-Gen,WC,No,45,DIV-Req,None,GE-Major,10,1,S25
SS&E,DIV-Req,EDTE-3308,EDTE,3308,33.88,35,0.752888889,0.777777778,UD-GE-Gen,WC,No,45,DIV-Req,None,GE-Major,10.625,8,S25
SS&E,DIV-Req,KINE-3338,KINE,3338,43,43,0.955555556,0.955555556,UD-GE-Gen,WC,No,45,DIV-Req,None,GE-Major,0,3,S25
SS&E,DIV-Req,PSYC-3638,PSYC,3638,44,44,0.977777778,0.977777778,UD-GE-Gen,WC,No,45,DIV-Req,None,GE-Major,0,1,S25
SS&E,DIV-Req,SOC-3208,SOC,3208,32.43,35,0.720666667,0.777777778,UD-GE-Gen,WC,No,45,DIV-Req,None,GE-Major,7.142857143,7,S25
SS&E,UD-SBS,ANTH-3308,ANTH,3308,42,42,0.933333333,0.933333333,Q,WC,No,45,UD-SBS,None,GE-Major,0,1,S25
SS&E,UD-SBS,ANTH-3318,ANTH,3318,13,13,0.288888889,0.288888889,S,CT,WC,45,UD-SBS,None,GE-Major,10,1,S25
SS&E,UD-SBS,CRJU-3318,CRJU,3318,33.25,38,0.738888889,0.844444444,S,CT,WC,45,UD-SBS,None,GE-Major,11.25,4,S25
SS&E,UD-SBS,CRJU-3448,CRJU,3448,30,33,0.666666667,0.733333333,S,CT,WC,45,UD-SBS,None,GE-Major,15,3,S25
SS&E,UD-SBS,CRJU-3608,CRJU,3608,17.67,15,0.392666667,0.333333333,Q,CT,WC,45,UD-SBS,None,GE-Major,15,3,S25
SS&E,UD-SBS,CRJU-4638,CRJU,4638,22.33,20,0.496222222,0.444444444,S,CT,WC,45,UD-SBS,None,GE-Major,14.33333333,3,S25
SS&E,UD-SBS,KINE-3118,KINE,3118,44,44,0.977777778,0.977777778,Q,CT,OC,45,UD-SBS,None,GE-Major,0,1,S25
SS&E,UD-SBS,PLSI-3248,PLSI,3248,31,31,0.688888889,0.688888889,Q,CT,WC,45,UD-SBS,None,GE-Major,9,1,S25
SS&E,UD-SBS,PLSI-3428,PLSI,3428,33,33,0.733333333,0.733333333,S,CT,WC,45,UD-SBS,None,GE-Major,10,1,S25
SS&E,UD-SBS,SOC-3408,SOC,3408,43,39,0.955555556,0.866666667,S,CT,WC,45,UD-SBS,None,GE-Major,1.666666667,3,S25
SS&E,UD-SBS,SOC-3658,SOC,3658,40,40,0.888888889,0.888888889,Q,CT,WC,45,UD-SBS,None,GE-Major,5,1,S25
SS&E,UD-SBS,SOC-4038,SOC,4038,42,42,0.933333333,0.933333333,R,CT,WC,45,UD-SBS,None,GE-Major,0,1,S25
SS&E,UD-SBS,PSYC-4358,PSYC,4358,51,51,1.133333333,1.133333333,Q,CT,OC,45,UD-SBS,None,GE-Major,-5,1,S25
